Iteration,Rt, delta p, delta n, nNT, nNe, nPT, nT, nI, nonmut, mut , GF , NF 
0,4.080528299910218,0.28089043323869417,1.072490745093196,0,0,69,69,10,41,28,1,0
1,4.4929579214491655,0.29951201758717755,1.1435913398783142,0,0,82,82,10,48,34,1,0
2,4.840909204633967,0.314782545696396,1.2018969926589664,0,0,96,96,10,54,42,1,0
3,5.49888839874809,0.3426962001316722,1.308476400502748,0,0,120,120,10,65,55,1,0
4,6.214838898816696,0.371831291765646,1.4197194776506483,0,0,150,150,10,78,72,1,0
5,6.770366951739315,0.39367166507627177,1.5031099939275832,0,0,181,181,10,91,90,1,0
6,7.255480587229228,0.4122589961848686,1.5740798036149533,0,0,207,207,10,103,104,1,0
7,7.847288016361676,0.4343825931415224,1.6585517192676311,0,0,238,238,10,117,121,1,0
8,8.48443587286634,0.4575880414944953,1.7471543402517096,0,0,272,272,10,131,141,1,0
9,9.29809743607363,0.4863946026680068,1.8571430283687536,0,0,314,314,10,148,166,1,0
10,9.872808242366286,0.5062361482006273,1.932901656766032,0,0,353,353,10,163,190,1,0
11,10.497853003138308,0.5273832634634331,2.0136451877694728,0,0,395,395,10,179,216,1,0
12,11.272893202920535,0.5530311748591659,2.1115735767349966,47,0,402,449,10,170,232,0.8953229398663697,0
13,11.966823651137586,0.5754999354155751,2.1973633897685585,6,47,455,508,10,187,268,0.8956692913385826,0.09251968503937008
14,12.598390671601253,0.5955744607421901,2.2740115773792717,11,53,503,567,10,204,299,0.8871252204585538,0.09347442680776014
15,13.300791317929281,0.6175104881132798,2.3577673182507044,15,64,546,625,10,214,332,0.8736,0.1024
16,14.061239372671055,0.6408284036168527,2.4467993592643476,30,79,591,700,10,223,368,0.8442857142857143,0.11285714285714285
17,14.061239372671059,0.6408284036168526,2.446799359264347,27,109,564,700,10,214,350,0.8057142857142857,0.15571428571428572
18,14.63915733183492,0.6582690011869453,2.513390731804699,22,136,609,767,10,226,383,0.7940026075619296,0.1773142112125163
19,15.419440103831803,0.6814569440634772,2.601926513696914,28,158,654,840,10,239,415,0.7785714285714286,0.1880952380952381
20,15.984026317614122,0.6979915137430597,2.6650585070189545,29,186,697,912,10,253,444,0.7642543859649122,0.20394736842105263
21,16.624809706942216,0.7165235579823845,2.7358172213872867,37,215,745,997,10,265,480,0.7472417251755266,0.2156469408224674
22,17.198929491310047,0.7329262828985268,2.7984458074307383,31,252,791,1074,10,283,508,0.7364990689013036,0.2346368715083799
23,17.68695751590409,0.7467262873294945,2.851136733439888,36,283,822,1141,10,292,530,0.7204206836108676,0.24802804557405783
24,18.323797507678194,0.7645449212688658,2.9191715175720323,51,319,864,1234,10,305,559,0.700162074554295,0.2585089141004862
25,18.97734500748593,0.7826176784696073,2.988176590520319,58,370,904,1332,10,316,588,0.6786786786786787,0.2777777777777778
26,19.56764329797781,0.7987637865895252,3.0498253669781863,52,428,951,1431,10,327,624,0.6645702306079665,0.29909154437456326
27,20.024794781155066,0.8111566529032069,3.0971435838122447,45,480,967,1492,10,334,633,0.6481233243967829,0.32171581769436997
28,20.75364790000732,0.830721877634491,3.1718471691498746,81,525,968,1574,10,335,633,0.6149936467598475,0.3335451080050826
29,20.753647900007316,0.8307218776344913,3.1718471691498733,0,606,968,1574,10,335,633,0.6149936467598475,0.3850063532401525
30,21.540435730658718,0.8515869703871168,3.2515138869326283,57,606,1020,1683,10,349,671,0.6060606060606061,0.3600713012477718
31,22.47584820441932,0.8760658378667915,3.344978653673203,70,663,1058,1791,10,360,698,0.5907314349525404,0.37018425460636517
32,22.992593480681936,0.8894427355484279,3.396054081184907,66,733,1061,1860,10,347,714,0.5704301075268817,0.39408602150537636
33,23.52584028514353,0.9031421567604605,3.4483609621763045,85,799,1040,1924,10,344,696,0.5405405405405406,0.41528066528066526
34,24.153845932969556,0.9191439784214035,3.509458826699904,77,884,1074,2035,10,348,726,0.5277641277641277,0.43439803439803437
35,24.96106292531933,0.9395099889122168,3.5872199576648267,61,961,1119,2141,10,352,767,0.5226529659037833,0.4488556749182625
36,25.493166053079655,0.9528148891757902,3.638020485943927,74,1022,1126,2222,10,358,768,0.5067506750675067,0.45994599459945995
